type;question;answerA;answerB;answerC;answerD;correct
multiple;Wzorzec wyrażeń regularnych "^...$" odnosi się do;linii złożonych dokładnie z trzech dowolnych znaków;linii zawierających przynajmniej trzy dowolne znaki;linii złożonej dokładnie z trzech znaków kropki (.);linii zawierających ciąg znaków "^...$";linii złożonych dokładnie z trzech dowolnych znaków
multiple;Jaki będzie efekt działania następującego ciągu poleceń\ncd\nA=`pwd`\ncd /etc\ncp /tmp/a.txt $A;Polecenie cp zgłosi błąd związany z niepoprawną liczbą parametrów;Do katalogu domowego skopiowany zostanie plik /tmp/a.txt;Do katalogu bieżącego skopiowany zsotanie plik /tmp/a.txt i nazwany pwd;Do katalogu /etc skopiowany zostanie plik /tmp/a.txt z zachowaniem nazwy (a.txt);Do katalogu domowego skopiowany zostanie plik /tmp/a.txt
open;Z pliku a.txt wykasuj wszystkie linie kończące się literą A.;;;;;grep -v 'A$' a.txt > a.tmp && mv a.tmp a.txt
multiple;Co wypisze polecenie echo w następującym ciągu poleceń: A=5\nlet S=$A+10\n echo $S;S=$SA+10;15;$A+10;błąd składni;15
multiple;Co wypisze polecenie cat w następującym ciągu poleceń\ntouch a.txt\necho aaa > a.txt\nln a.txt b.txt\necho 111 > b.txt\nrm b.txt\ncat a.txt;111;aaa;żadne z powyższych; aaa 111;111
multiple;Pierwsza linia w skrypcie postaci\n#!/bin/perl\noznacza;skrypt ma być wykonany przez interpreter /bin/perl;ma zostać wywołany program /bin/perl;ma zostać wywołany w tle program /bin/perl;linia jest komentarzem i nie wpływa na wykonanie skryptu;skrypt ma być wykonany przez interpreter /bin/perl
multiple;Zakładając następującą zawartość pliku a.txt\n2 dwa\n 1 jeden\n 12 dwanaście\n wynikiem polecenia\nsort a.txt\nbędzie (przyjmij / jako znak nowego wiersza);1 jeden/2 dwa/12 dwanaście;12 dwanaście/2 dwa/1 jeden;1 jeden/12 dwanaście/2 dwa;;1 jeden/12 dwanaście/2 dwa
multiple;GPL wymaga aby kod źródłowy zmodyfikowanej wersji programu został udostępniony publicznie;Prawda;Fałsz;;;Fałsz
multiple;Zakładając, że plik a.txt składa się z kolumn pooddzielanych od siebie znakiem (tabulacji), jedną kolumnę z pliku a.txt wytniesz poleceniem;cut;paste;col;tr;cut
multiple;Co wypisze polecenie cat w następującym ciągu poleceń\necho aaa > a.txt\necho bbb >> a.txt\ncat a.txt;aaa/bbb (w osobnych wierszach);aaa;wypisze komunikat o błędzie;bbb;aaa/bbb (w osobnych wierszach)
multiple;Czy zmiana wartości zmiennej środowiskowej w procesie potomnym wpływa na jej wartość w procesie macierzystym?;tak;tylko wtedy gdy jest wyeksportowana w procesie potomnym;nie;tylko wtedy gdy jest wyeksportowana w procesie macierzystym;nie
multiple;Zakładając następującą zawartość pliku a.txt\naabbcc\nabcabc\nzzz\nktóre wiersze wyświetli następujące polecenie\ngrep '[abc]' a.txt\n?;1 i 2;1;2;3;1 i 2
multiple;Wyrażenia regulane przetwarzane są przez:;powłokę przed wykonaniem polecenia;polecenie w parametrze którego są podane;jądro systemu podczas wykonywania polecenia;;polecenie w parametrze którego są podane
multiple;Do zmiany nazwy pliku wykorzystasz polecenia:;mv;rename;ren;chname;mv
multiple;Liczbę parametrów przekazanych do skryptu odczytać można korzystając ze zmiannej;$#;$@;$*;\$?;$#
multiple;W poleceniu\ncp ../a.txt /home/student/B/;oba parametry są ścieżkami bezwzględnymi;oba parametry są ścieżkami względnymi;pierwszy parametr jest ścieżką bezwzględną, a drugi ścieżką względną;pierwszy parametr jest ścieżką względną, a drugi ścieżką bezwzględną;pierwszy parametr jest ścieżką względną, a drugi ścieżką bezwzględną
multiple;Co wstawisz w miejsce ... w następującym poleceniu\n\nrm a.txt ... echo wystąpił błąd w kasowaniu\n\naby komunikat wystąpił błąd w kasowaniu został wyświetlony po niepomyślnym wykonaniu polecenia rm?;test;\$?;||;&&;||
multiple;Podstawowe dane o użytkowniku w systemie Linux przechowywane są w pliku;/var/users;/etc/passwd;/etc/shadow;/home;/etc/passwd
open;Plikowi a.txt nadaj następujące prawa\nwłaściciel: czytanie, pisanie\ngrupa: czytanie\npozostali: brak praw.;;;;;chmod 640 a.txt
multiple;Polecenie\ntail -f a.txt\nspowoduje;wypisanie 5 ostatnich wierszy z pliku a.txt;śledzenie przyrostów w pliku a.txt i wypisywanie na bieżąco nowych danych pojawiających się w pliku;stworzenie pustego pliku a.txt;dodanie 5 pustych linii na koniec pliku a.txt;śledzenie przyrostów w pliku a.txt i wypisywanie na bieżąco nowych danych pojawiających się w pliku
multiple;Efektem polecenia\n\nhead -n -2 a.txt\n\nbędzie;dodanie do pliku a.txt nagłówka złożonego z dwóch pustych linii;wypisanie z pliku a.txt wszystkich wierszy oprócz dwóch ostatnich;wypisanie z pliku a.txt drugiej linii;wypisanie z pliku a.txt dwóch pierwszy linii;wypisanie z pliku a.txt wszystkich wierszy oprócz dwóch ostatnich
open;Z wykorzystaniem dowolnej pętli zapisz fragment kodu, który 100 razy wykona polecenie\n\necho -n "+"\n\n;;;;;for i in {1..100}; do\n echo -n "+"\ndone\necho
multiple;Jakie polecenie wykorzystasz do policzenia wierszy w pliku ?;wc;sed;grep;tr;wc
multiple;Za rozwinięcie metaznaków związanych z substytucją nazw plików, np w przypadku polecenia\n\ncp /tmp/*\n\nodpowiada:;jądro systemu.;powłoka;standardowa biblioteka;polecenia;powłoka
multiple;Zmienna środowiskowa\n\nBASH_ENV\n\nwykorzystywana jest przez powłokę:;logowania;nieinteraktywną;wbudowaną;interaktywną;interaktywną
multiple;Polecenie "PATH=$PATH:/home/student/bin/myls" pozwoli;uruchamiać program myls z katalogu /home/student/bin bez podawania do niego ścieżki (tylko samą nazwę);uruchamiać programy z katalogu /home/student/bin bez podawania do nich ścieżek (tylko same nazwy);uruchamiać programy (w tym program myls) z katalogu /home/student/bin bez podawania do nich ścieżek (tylko same nazwy);uruchamiać programy z katalogu /home/student/bin/myls bez podawania do nich ścieżek (tylko same nazwy);uruchamiać programy z katalogu /home/student/bin/myls bez podawania do nich ścieżek (tylko same nazwy)
multiple;Zakładając następującą postać pliku a.txt:\n1\n+\n2\n+\n3\n jaki będzie efekt następującego polecenia: wc -l a.txt ?;wypisze błąd składni;5;3;6;5
multiple;Jeśli do skryptu przekazano 11 parametrów to w odczytaniu 11 parametru pomocne ci będzie;zmienna $11;polecenie param;brak;polecenie shift;zmienna $11
multiple;Powłoka nieinteraktywna domyślnie jako pierwszy uruchamia plik;.profile w katalogu domowym;/etc/profile;.bashrc w katalogu domowym;domyślnie nie uruchamia żadnych plików;domyślnie nie uruchamia żadnych plików
